in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.6268894192521878,0.7941871803685802,680.42,571.17,63,1466,0.007958,0.075327,2.825131,0.03699284009546539,0.9630071599045346,browsing
0.6079393398751115,0.801250108900724,624.6,567.49,42,1466,0.008407,0.078024,2.825131,0.10749330954504906,0.8898305084745762,browsing
0.6358718268830629,0.8421852548872306,647.01,567.39,42,1466,0.008258,0.088424,2.825131,0.09612983770287141,0.9013732833957553,browsing
0.6437869822485207,0.861924160300855,633.99,562.6,42,1514,0.007809,0.072186,2.066395,0.09940828402366864,0.8982248520710059,browsing
0.658847526772055,0.8391502664153079,598.35,544.68,42,1514,0.01019,0.08564,2.066395,0.1009688934217236,0.8959714431412544,browsing
0.6894586894586895,0.8873665057685733,702.37,560.14,54,1514,0.007475,0.062856,1.534735,0.022792022792022793,0.9772079772079773,browsing
0.6767754318618042,0.9008700726544456,715.72,569.56,54,1514,0.007367,0.060751,1.534735,0.04107485604606526,0.9589251439539347,browsing
0.676410998552822,0.916162368301497,767.69,573.73,54,1514,0.005788,0.054065,1.534735,0.0341534008683068,0.9658465991316932,browsing
0.6829062235989862,0.9252473275972017,792.68,574.2,54,1514,0.00516,0.045694,1.268524,0.027316248943959447,0.9726837510560405,browsing
0.6711647727272727,0.9169000410393041,766.66,577.37,54,1514,0.006737,0.073759,2.847046,0.036931818181818184,0.9630681818181818,browsing
0.6795952782462057,0.9108822572244994,755.24,572.99,54,1466,0.008324,0.085829,2.847046,0.024451939291736932,0.975548060708263,browsing
0.6935736677115988,0.8915847001956784,692.47,562.59,54,1292,0.01457,0.115796,2.847046,0.02037617554858934,0.9796238244514106,browsing
0.6817307692307693,0.8621615681321471,621.22,547.7,54,1514,0.018116,0.105785,1.302999,0.0798076923076923,0.9201923076923076,browsing
0.6862867877269881,0.8845670048655376,664.07,564.4,42,1514,0.01235,0.080713,1.302999,0.08641202254226675,0.9098309329993738,browsing
0.6832908627593739,0.9160554212997808,752.59,579.89,42,1514,0.006974,0.050528,1.249569,0.06843829632326175,0.9293775027302512,browsing
0.6775417298937785,0.9112612669398046,752.32,582.49,42,1514,0.007108,0.050545,1.249569,0.08421851289833081,0.91350531107739,browsing
0.6846882399368587,0.9177873433699216,776.61,581.36,42,1514,0.007218,0.058594,1.451285,0.06511444356748224,0.9325177584846093,browsing
0.6830601092896175,0.9170436766282475,784.1,577.61,54,1514,0.008853,0.090879,2.738214,0.0441712204007286,0.9558287795992714,browsing
0.6912013536379019,0.8818006619219166,722.14,562.09,54,1514,0.015928,0.128322,2.738214,0.032148900169204735,0.9678510998307953,browsing
0.7137276785714286,0.9026514511087737,745.93,560.65,54,1292,0.01091,0.110698,2.738214,0.006696428571428571,0.9933035714285714,browsing
0.7118723603941811,0.899632641609975,747.66,560.39,54,1292,0.008876,0.089237,2.34968,0.005631159080244017,0.994368840919756,browsing
0.7126213592233009,0.8981611870166925,738.05,563.27,54,1292,0.009171,0.093915,2.34968,0.005825242718446602,0.9941747572815534,browsing
0.7143424711958681,0.9012254280582973,745.95,565.02,54,1292,0.007358,0.073112,2.312767,0.0055621771950735005,0.9944378228049265,browsing
0.7079510703363915,0.8964453435821159,735.03,566.23,65,1292,0.007068,0.066993,2.312767,0.004969418960244648,0.9950305810397554,browsing
0.706678306416412,0.895157511681881,718.24,567.58,65,1292,0.007901,0.073128,2.312767,0.005674378000872981,0.994325621999127,browsing
0.7085836909871245,0.8975704464928167,723.51,569.49,42,1494,0.008295,0.075819,2.45076,0.026609442060085836,0.9708154506437768,browsing
0.6730493058879847,0.9054296368287945,718.13,584.29,42,1494,0.009448,0.08543,2.45076,0.14935375777884155,0.8477740545715653,browsing
0.6854338842975206,0.9276362731946783,760.11,585.27,42,1494,0.010179,0.093686,2.45076,0.1565082644628099,0.8403925619834711,browsing
0.7081673306772909,0.9409514703356243,802.11,576.76,42,1494,0.006286,0.057375,1.605767,0.1298140770252324,0.8681938911022576,browsing
0.7251430128030509,0.9493488740197137,825.38,570.24,54,1466,0.00535,0.049953,1.605767,0.09261781530918006,0.90738218469082,browsing
0.7414006434050977,0.9439800485691158,831.52,559.17,54,1466,0.00461,0.037403,0.845812,0.022271714922048998,0.977728285077951,browsing
0.7225940456958228,0.9331026462813983,813.49,560.25,54,1466,0.004607,0.036903,0.845812,0.021924763443341797,0.9780752365566582,browsing
0.7217567910637217,0.927538132899497,807.08,557.92,63,1292,0.005077,0.039171,0.839147,0.001777100787001777,0.9982228992129982,browsing
0.6949700046146746,0.9109677377427291,781.09,557.66,63,1292,0.004379,0.035332,0.839147,0.003461005999077065,0.9965389940009229,browsing
0.7035227041335776,0.9186869283125789,793.39,557.49,65,1292,0.004057,0.032093,0.752516,0.0036652412950519244,0.996334758704948,browsing
0.7222773259273954,0.9289335869198295,830.35,552.95,54,1292,0.003936,0.032989,0.752516,0.0053560801428288035,0.9946439198571712,browsing
0.7128091546696198,0.9142261039432531,829.18,550.26,54,1292,0.003684,0.028913,0.718747,0.014396456256921373,0.9856035437430787,browsing
0.7255340793489319,0.9153537437060421,856.96,544.15,42,1292,0.00375,0.030075,0.931597,0.01790437436419125,0.9808748728382503,browsing
0.7212298682284041,0.9039339886912572,858.84,541.03,42,1446,0.005735,0.057466,1.920261,0.029282576866764276,0.9689604685212299,browsing
0.7046793760831889,0.8873898210830916,832.74,546.45,42,1446,0.006882,0.064011,1.920261,0.05684575389948007,0.9410745233968805,browsing
0.6984383414108778,0.8892715087884803,812.86,557.07,42,1446,0.010693,0.09058,1.920261,0.09046849757673667,0.9063004846526656,browsing
0.6810218978102189,0.8691285442496206,770.01,565.79,54,1446,0.014235,0.095418,1.736516,0.12116788321167883,0.8788321167883212,browsing
0.6612318840579711,0.8606754352458296,776.22,562.8,54,1292,0.011787,0.105767,2.317712,0.08997584541062802,0.910024154589372,browsing
0.6205298013245033,0.8234501300406092,754.73,556.34,54,1292,0.012768,0.122689,2.317712,0.048344370860927154,0.9516556291390729,browsing
0.6643598615916955,0.8642609211952447,810.89,553.95,54,1292,0.009551,0.100769,2.317712,0.018783984181908058,0.9812160158180919,browsing
0.6739518287243532,0.8707688851130755,825.85,550.14,54,1292,0.008884,0.095999,2.317712,0.02096342551293488,0.9790365744870652,browsing
0.6892840430510061,0.8737865614793772,827.58,549.28,54,1292,0.009113,0.080688,1.686575,0.030416471689284044,0.9695835283107159,browsing
0.6952300548754748,0.8727882757528685,815.76,557.79,54,1466,0.00817,0.074606,2.376356,0.04390037990713381,0.9560996200928662,browsing
0.6790190735694823,0.8994268458589135,811.37,569.52,54,1514,0.005417,0.05937,2.376356,0.09128065395095368,0.9087193460490464,browsing
0.6834632516703786,0.9042596597028961,814.69,569.58,42,1514,0.005377,0.06071,2.376356,0.09047884187082406,0.9078507795100222,browsing
0.6850797266514806,0.9044612685822151,815.15,570.25,42,1514,0.00504,0.049121,1.32123,0.08741457858769931,0.910876993166287,browsing
0.6979062811565304,0.917148153931779,830,567.07,42,1514,0.006222,0.062192,1.350824,0.0910601528747092,0.9069458291791292,browsing
0.7214406302757457,0.8788638403271534,867.22,532.21,42,1292,0.010737,0.089335,1.55521,0.015756893640967922,0.9808666291502532,browsing
0.7135069654754694,0.8661419219030768,855.16,533.05,54,1292,0.011561,0.099216,1.746183,0.012719563900666263,0.9872804360993337,browsing
0.4781633005351286,0.8199892041048984,505.59,563.04,42,1514,0.003443,0.029943,0.783937,0.8708786466424996,0.12774037631624374,browsing
0.4750666940283193,0.80316451262505,486.28,553.38,54,1514,0.004099,0.036457,1.191218,0.8524522881182024,0.147342499486969,browsing
0.465717674970344,0.8071129622413296,468.79,542.38,54,1514,0.00435,0.039673,1.191218,0.9093712930011862,0.09062870699881376,browsing
0.4404423380726698,0.7890332278836014,436.56,528.22,54,1514,0.005838,0.063686,2.418719,0.9187993680884676,0.08120063191153239,browsing
0.4835164835164835,0.8321121776033834,477.62,553.14,54,1466,0.018316,0.130306,2.418719,0.945054945054945,0.054945054945054944,browsing
0.4675118858954041,0.8362939217618803,484.0,553.98,54,1466,0.013651,0.133145,2.870005,0.9477020602218701,0.05229793977812995,browsing
0.4503558115892918,0.7366923653461794,423.19,519.77,54,1514,0.00625,0.087587,2.870005,0.8976618095560827,0.10166045408336158,browsing
0.450936329588015,0.7164065330065417,406.33,508.89,54,1514,0.007326,0.094934,2.870005,0.8883895131086142,0.11086142322097378,browsing
0.45081967213114754,0.6933667094266666,394.12,501.07,54,1514,0.00615,0.072954,2.465997,0.9042622950819672,0.09475409836065574,browsing
0.45916833667334667,0.6949903739125866,419.49,536.15,42,1514,0.004886,0.050932,1.59604,0.9083166332665331,0.08942885771543087,browsing
0.4732856541859487,0.7248951773562328,445.79,565.06,42,1514,0.008013,0.076427,2.410323,0.9448885149347918,0.052166596550273454,browsing
0.4904918032786885,0.7934798482503803,500.65,587.96,42,1514,0.006499,0.061846,2.410323,0.9485245901639344,0.04918032786885246,browsing
0.4964788732394366,0.8171804480245823,526.1,603.49,42,1514,0.007533,0.070135,2.410323,0.9424882629107981,0.05516431924882629,browsing
0.49137931034482757,0.8580946699185601,534.65,584.66,54,1514,0.007378,0.07687,2.410323,0.9100449775112444,0.08995502248875563,browsing
0.49398058252427185,0.8636288973731608,543.78,587.25,54,1514,0.00765,0.082532,2.66941,0.9102912621359224,0.08970873786407767,browsing
0.47314161692892026,0.8233768308979732,495.76,565.05,54,1514,0.010476,0.107017,2.66941,0.8909386869234943,0.1090613130765057,browsing
0.47252155172413796,0.8187050703610232,495.94,564.22,54,1514,0.010376,0.103457,2.66941,0.8900862068965517,0.10991379310344827,browsing
0.48280254777070064,0.6942151404620208,358.33,481.11,54,1514,0.024496,0.159853,2.66941,0.954140127388535,0.045859872611464965,browsing
0.47730061349693254,0.6767333064429942,355.91,478.19,54,1514,0.022584,0.136481,1.691961,0.9546012269938651,0.04539877300613497,browsing
0.4703595724003887,0.629704165247068,336.58,459.17,54,1514,0.019166,0.129794,2.193628,0.9640427599611273,0.03595724003887269,browsing
0.4706601466992665,0.681821823554107,381.47,489.5,54,1514,0.011774,0.104228,2.193628,0.8979217603911981,0.10207823960880195,browsing
0.46522131887985546,0.6373335148846897,358.25,470.65,42,1308,0.01724,0.140676,2.668665,0.8581752484191508,0.13640469738030714,browsing
0.45929526123936815,0.7250022046779652,420.24,530.71,42,1514,0.01151,0.11204,2.668665,0.8906439854191981,0.10571081409477522,browsing
0.4646651270207852,0.740752154775188,466.12,561.5,42,1514,0.008902,0.088832,2.668665,0.8517321016166282,0.14503464203233257,browsing
0.44781491002570695,0.770615965337571,482.72,585.16,42,1514,0.008855,0.068621,1.639671,0.900771208226221,0.09562982005141388,browsing
0.44681988241582044,0.7720820779660392,492.63,589.53,54,1514,0.010388,0.112777,3.916497,0.9021913415285944,0.09727418492784608,browsing
0.4464710547184774,0.7532454755193498,483.62,584.12,54,1514,0.014694,0.153107,3.916497,0.8770816812053925,0.12212529738302934,browsing
0.44180790960451977,0.8387883603505384,489.19,596.88,54,1514,0.022146,0.204882,3.916497,0.9570621468926553,0.04293785310734463,browsing
0.4789356984478936,0.8254867289667303,475.25,585.02,54,1514,0.036782,0.252739,3.061597,0.9201773835920177,0.07982261640798226,browsing
0.4530321046373365,0.8262971395395146,495.63,593.75,54,1514,0.020156,0.177462,2.699375,0.9571938168846611,0.04280618311533888,browsing
0.4392744479495268,0.8332377996643127,498.06,595.51,54,1514,0.014582,0.135586,2.699375,0.9582018927444795,0.0417981072555205,browsing
0.42070484581497797,0.8116595830432711,480.93,587.07,54,1514,0.021779,0.178783,2.733193,0.9592511013215859,0.040748898678414094,browsing
0.43908421913327883,0.8527753851521528,524.95,608.05,54,1514,0.016338,0.147555,2.733193,0.9730171708912511,0.02698282910874898,browsing
0.4566959175887066,0.7222867866914724,468.81,564.29,42,1514,0.007608,0.088287,2.733193,0.904616558565433,0.09233117130866082,browsing
0.46895368782161234,0.6735707483724187,462.91,558.96,42,1514,0.00656,0.078946,2.733193,0.8967409948542024,0.10051457975986278,browsing
0.4706196581196581,0.6914330673935418,462.7,556.23,42,1514,0.005269,0.054258,1.705996,0.9009081196581197,0.09695512820512821,browsing
0.4690856313497823,0.6569876860102516,444.21,543.04,42,1514,0.005542,0.047055,1.2102,0.8934687953555878,0.10420899854862119,browsing
0.4767025089605735,0.6698199269389461,444.63,545.76,54,1514,0.011456,0.125685,4.427941,0.9127837514934289,0.08721624850657109,browsing
0.47438524590163933,0.7152719333259593,426.1,528.46,54,1514,0.020068,0.181449,4.427941,0.9026639344262295,0.09733606557377049,browsing
0.46153846153846156,0.27869524238823096,208.57,327.49,54,1418,0.136158,0.508542,4.427941,0.8547008547008547,0.1452991452991453,browsing
0.45555555555555555,0.3033158607691855,188.66,315.18,54,1418,0.175218,0.657205,5.309179,0.7222222222222222,0.2777777777777778,browsing
0.4965143299767622,0.8622477503860284,581.91,657.47,54,1514,0.014947,0.18024,5.309179,0.9295120061967467,0.0704879938032533,browsing
0.49729311678267596,0.8638406799024135,579.49,657.06,54,1514,0.014507,0.173996,5.309179,0.9365815931941222,0.0634184068058778,browsing
0.4973056197074673,0.8636312109326552,577.23,656.38,54,1514,0.013425,0.122153,2.643629,0.9368745188606621,0.06312548113933796,browsing
0.49521988527724664,0.8347324667226199,527.39,614.71,54,1514,0.009305,0.09482,2.643629,0.9426386233269598,0.05736137667304015,browsing
0.48577878103837474,0.7158923096719901,442.07,544.21,42,1514,0.008353,0.084157,2.643629,0.8722347629796839,0.1250564334085779,browsing
0.48043565954013717,0.7121045148380241,421.32,533.41,42,1514,0.006787,0.055374,1.500075,0.8757563533682937,0.12101653892698669,browsing
0.48107686305111197,0.7069806733810788,415.67,530.45,42,1514,0.007493,0.049391,1.232946,0.8673429574717129,0.129535700351151,browsing
0.4836233367451382,0.7150597211171659,425.81,542.46,42,1514,0.010055,0.083652,2.97375,0.849539406345957,0.14636642784032752,browsing
0.5133744855967078,0.8811887341216245,496.64,567.79,54,1514,0.02019,0.138246,2.97375,0.9331275720164609,0.06481481481481481,browsing
0.5056433408577878,0.842723087766483,510.3,577.17,54,1514,0.014384,0.12527,2.97375,0.9541008276899925,0.04589917231000752,browsing
0.474155069582505,0.8394498768093624,516.42,588.31,54,1514,0.008369,0.095872,2.728378,0.9582504970178927,0.041749502982107355,browsing
0.4658418504572351,0.8210242051222153,497.39,582.23,54,1514,0.009106,0.099006,2.728378,0.9548144163528779,0.04518558364712211,browsing
0.4436339522546419,0.7620431849949371,440.74,561.57,54,1514,0.011144,0.112554,2.728378,0.9383289124668435,0.0616710875331565,browsing
0.5902287489409771,0.8677281872751104,676.54,629.33,54,1514,0.005421,0.073951,3.101084,0.47415984185258403,0.525840158147416,browsing
0.6152948044366608,0.8854393185198742,727.24,641.25,63,1514,0.009528,0.113589,3.101084,0.47810858143607704,0.521891418563923,browsing
0.5902912621359223,0.8583255887586888,662.33,658.3,64,1514,0.031411,0.272906,4.902975,0.6873786407766991,0.312621359223301,browsing
0.5904977375565611,0.9002180868845413,710.62,681.06,42,1514,0.042066,0.335544,4.902975,0.7941176470588235,0.19230769230769232,browsing
0.5463917525773195,0.8241187600543456,618.42,660.75,42,1514,0.089708,0.547851,4.902975,0.7731958762886598,0.1958762886597938,browsing
0.5282485875706214,0.8418086260585309,601.45,656.65,42,1514,0.053189,0.447339,6.023186,0.7768361581920904,0.2062146892655367,browsing
0.5107296137339056,0.7811335205514425,504.33,617.25,42,1514,0.071774,0.529946,6.023186,0.7467811158798283,0.22746781115879827,browsing
0.5112107623318386,0.7825447329706798,524.29,623.55,54,1514,0.044205,0.436673,6.023186,0.7623318385650224,0.23766816143497757,browsing
0.5347222222222222,0.7940381866201449,573.21,637.68,54,1514,0.053643,0.688228,11.40134,0.6805555555555556,0.3194444444444444,browsing
0.473015873015873,0.8179910847315385,522.02,628.7,54,1514,0.048556,0.658051,11.40134,0.7523809523809524,0.24761904761904763,browsing
0.5036144578313253,0.8550994344097792,594.33,654.83,63,1514,0.022128,0.413911,8.422468,0.7807228915662651,0.21927710843373494,browsing
0.5036144578313253,0.8550994344097792,594.33,654.83,63,1514,0.022128,0.413911,8.422468,0.7807228915662651,0.21927710843373494,browsing
0.5289079229122056,0.9258677157674845,649.89,678.01,63,1514,0.03573,0.484721,8.422468,0.8886509635974305,0.11134903640256959,browsing
0.5498938428874734,0.9345512805184246,710.3,690.74,63,1514,0.028505,0.371257,6.187341,0.9129511677282378,0.0870488322717622,browsing
0.5338983050847458,0.9378216055184719,709.28,693.01,66,1514,0.019977,0.274895,5.11055,0.9209039548022598,0.07909604519774012,browsing
0.5333333333333333,0.9255881616818922,681.9,688.02,42,1514,0.051592,0.545199,8.901107,0.88,0.104,browsing
0.538083538083538,0.9359946171557135,701.11,694.48,42,1514,0.036876,0.461353,8.901107,0.9115479115479116,0.07371007371007371,browsing
0.6074766355140186,0.9363828524809019,756.06,694.27,42,1514,0.026755,0.186358,2.307714,0.8785046728971962,0.09345794392523364,browsing
0.5914893617021276,0.9252494933320728,720.18,686.4,42,1514,0.068789,0.693987,10.286284,0.8808510638297873,0.09361702127659574,browsing
0.5831202046035806,0.9181864885692268,736.78,683.16,63,1514,0.043544,0.564689,10.286284,0.8670076726342711,0.1329923273657289,browsing
0.5402597402597402,0.9116912343873073,692.49,683.18,63,1514,0.029369,0.367561,5.851497,0.8649350649350649,0.13506493506493505,browsing
0.5714285714285714,0.9227568573257993,744.54,689.22,63,1514,0.024382,0.321014,5.851497,0.8475120385232745,0.1508828250401284,browsing
0.5477031802120141,0.9229615451252815,713.82,689.8,63,1514,0.019804,0.280862,5.851497,0.8716136631330977,0.127208480565371,browsing
0.5431547619047619,0.932954526615938,718.11,694.5,66,1514,0.015274,0.220974,4.423329,0.8988095238095238,0.09970238095238096,browsing
0.5484536082474227,0.9264800848728061,715.2,691.31,66,1514,0.013102,0.206034,4.423329,0.8783505154639175,0.11958762886597939,browsing
0.4452054794520548,0.9016825792734038,558.37,658.84,66,1514,0.038721,0.664144,13.806158,0.9269406392694064,0.0730593607305936,browsing
0.41739130434782606,0.8544869636778514,464.92,612.94,54,1514,0.020319,0.20542,2.890699,0.9217391304347826,0.0782608695652174,browsing
0.48756218905472637,0.9095599064728447,597.91,672.82,42,1514,0.031016,0.269085,3.600479,0.9203980099502488,0.06467661691542288,browsing
0.4878048780487805,0.9014035937583389,594.12,669.37,42,1514,0.04033,0.329334,3.945345,0.9024390243902439,0.08292682926829269,browsing
0.5625,0.9107018250134192,665.36,686.25,42,1514,0.077262,0.523393,5.190486,0.8928571428571429,0.08035714285714286,browsing
0.5783783783783784,0.9374115208920154,740.75,702.28,42,1514,0.073088,0.513196,5.190486,0.8810810810810811,0.08648648648648649,browsing
0.5384615384615384,0.3358250276854928,277.85,383.35,54,1288,0.443258,1.495045,5.190486,0.38461538461538464,0.6153846153846154,browsing
0.6,0.6850393700787402,76.2,20.74,54,105,0.00407,0.007887,0.0159,1.0,0.0,browsing
0.5876288659793815,0.9135881786058464,770.23,684.79,66,1514,0.002609,0.014353,0.135749,0.8247422680412371,0.17525773195876287,browsing
0.6007604562737643,0.9455634590310741,819.46,693.45,66,1514,0.02067,0.217754,2.791301,0.9201520912547528,0.07984790874524715,browsing
0.6022727272727273,0.9455801245923844,816.6,693.68,66,1514,0.020702,0.217339,2.791301,0.9204545454545454,0.07954545454545454,browsing
0.4933993399339934,0.9368753200447588,696.07,696.57,66,1514,0.02307,0.303358,6.443918,0.9653465346534653,0.034653465346534656,browsing
0.48128342245989303,0.9433766180048033,689.52,699.61,66,1514,0.028467,0.351647,6.443918,0.9928698752228164,0.0071301247771836,browsing
0.4278481012658228,0.9324144154397718,622.82,689.96,66,1514,0.032761,0.39512,6.443918,1.0,0.0,browsing
0.47368421052631576,0.9428896544199025,675.29,700.18,42,1514,0.037836,0.409145,7.186899,0.9873684210526316,0.0,browsing
0.5531914893617021,0.9083517453074846,678.06,675.48,42,1514,0.021304,0.27971,7.186899,0.853566958698373,0.13892365456821026,browsing
0.5545335085413929,0.9040084597861996,661.09,671.55,42,1514,0.019544,0.166717,2.924934,0.8462549277266754,0.14586070959264127,browsing
0.5252747252747253,0.9045532783187469,633.33,669.84,42,1514,0.020442,0.173279,2.924934,0.8626373626373627,0.13076923076923078,browsing
0.5075493612078978,0.8793839187573287,601.23,656.53,54,1514,0.017723,0.159349,2.924934,0.8246225319396051,0.1753774680603949,browsing
0.4248927038626609,0.843827712240148,484.97,625.77,54,1514,0.07658,0.585307,7.843977,0.8283261802575107,0.17167381974248927,browsing
0.4780600461893764,0.8532157609742526,539.53,639.4,54,1514,0.045669,0.434397,7.843977,0.7806004618937644,0.21939953810623555,browsing
0.6009104704097117,0.9188713951170498,749.07,687.18,54,1514,0.029336,0.337964,7.843977,0.8270106221547799,0.17298937784522003,browsing
0.6069182389937107,0.9350763593964277,757.86,691.24,54,1514,0.018081,0.147953,2.955148,0.8710691823899371,0.1289308176100629,browsing
0.6188118811881188,0.9364392548299512,788.58,692.24,54,1514,0.022238,0.255531,6.280489,0.8663366336633663,0.13366336633663367,browsing
0.6464646464646465,0.9544477593410899,867.88,692.86,54,1514,0.021078,0.270504,6.280489,0.9107744107744108,0.08922558922558922,browsing
0.634703196347032,0.9395942957788983,832.2,694.17,64,1514,0.036812,0.430531,6.280489,0.8812785388127854,0.1187214611872146,browsing
0.6345609065155807,0.9398870691779372,816.26,694.67,42,1514,0.050815,0.735259,13.67861,0.8611898016997167,0.12181303116147309,browsing
0.6326530612244898,0.9385001625546364,753.28,694.65,42,1514,0.047479,0.366482,4.158682,0.8435374149659864,0.11564625850340136,browsing
0.5192276488723024,0.7954521466139307,533.44,590.34,54,1514,0.003205,0.027106,1.153213,0.546649359078371,0.4530261236410839,browsing
0.5217134997052466,0.7787000933949265,516.11,579.53,54,1514,0.003929,0.032532,1.153213,0.5356651601493417,0.46394183533110633,browsing
0.5454238432961838,0.733372106895729,475.57,550.34,54,1514,0.006726,0.047464,1.153213,0.4890239783856805,0.5109760216143195,browsing
0.5576158940397351,0.7259964723113485,464.82,541.37,54,1514,0.006593,0.046009,1.153213,0.4423841059602649,0.5572847682119205,browsing
0.560126582278481,0.7109252012455001,446.47,527.69,54,1514,0.006152,0.048951,1.299295,0.4142405063291139,0.5854430379746836,browsing
0.5597433841218925,0.6953926917374155,420.24,511.71,54,1514,0.007918,0.068676,1.689339,0.4025661587810746,0.5970328789093825,browsing
0.5456958665149791,0.6274536277875634,367.94,458.69,54,1514,0.007542,0.06486,1.689339,0.35115661736822146,0.6484641638225256,browsing
0.5479166666666667,0.6268280652171014,375.06,461.23,42,1514,0.008336,0.066152,1.689339,0.3329166666666667,0.6645833333333333,browsing
0.5463917525773195,0.5893501218521527,376.02,463.6,42,1514,0.007565,0.054082,1.689339,0.330278732340588,0.667430316914853,browsing
0.5464649583204693,0.611450172264941,382.64,468.95,42,1514,0.005979,0.033661,0.883919,0.3476381599259031,0.6505094164865699,browsing
0.5411968777103209,0.5988107494943237,380.76,469.79,42,1514,0.00775,0.044109,0.885815,0.3599306157849089,0.6374674761491761,browsing
0.5155038759689923,0.6449432783913892,407.91,503.03,54,1514,0.009671,0.083661,2.751725,0.5101744186046512,0.4898255813953488,browsing
0.5213270142180095,0.6930544991496526,403.31,499.85,54,1514,0.008428,0.079425,2.751725,0.4903059026281775,0.5096940973718225,browsing
0.5223086369218174,0.6635327278421547,392.1,489.3,54,1514,0.008188,0.077164,2.751725,0.44617273843634875,0.553417928776095,browsing
0.5237912509593247,0.6633424435352833,389.9,490.56,54,1514,0.007353,0.05234,1.607149,0.4570222563315426,0.5425940138142747,browsing
0.5347018572825024,0.6250893838361582,361.58,465.72,54,1514,0.009674,0.067612,1.719481,0.416911045943304,0.5826001955034213,browsing
0.5311418685121108,0.6045770336938647,358.23,463.8,54,1514,0.016802,0.104839,1.719481,0.444636678200692,0.5544982698961938,browsing
0.5078947368421053,0.6729770556361369,350.16,498.24,54,1514,0.045463,0.19012,1.719481,0.7736842105263158,0.22631578947368422,browsing
0.5666666666666667,0.7376597332956407,486.87,553.08,54,1514,0.021481,0.168435,3.620411,0.5064516129032258,0.4924731182795699,browsing
0.5553935860058309,0.6910319613006263,441.77,523.95,42,1514,0.014537,0.130971,3.620411,0.45626822157434405,0.5386297376093294,browsing
0.5645872715816005,0.7474073830859844,498.97,565.54,42,1514,0.012366,0.118277,3.620411,0.5324511657214871,0.46313799621928164,browsing
0.5635910224438903,0.742420144532267,493.29,563.17,42,1514,0.011929,0.083105,1.72586,0.5311720698254364,0.4644638403990025,browsing
0.5494367959949937,0.7370157052755799,470.89,564.88,42,1514,0.021739,0.126538,1.72586,0.6182728410513142,0.3742177722152691,browsing
0.5849056603773585,0.8717000310585312,668.25,664.62,54,1514,0.062034,0.327647,3.506914,0.9433962264150944,0.05660377358490566,browsing
0.49411764705882355,0.37369988171472857,288.44,420.1,54,1494,0.209399,0.654425,3.506914,0.611764705882353,0.38823529411764707,browsing
0.49044585987261147,0.6855369867796663,401.33,511.02,54,1514,0.1077,0.503082,3.506914,0.7006369426751592,0.29936305732484075,browsing
0.4852216748768473,0.6017841301745048,397.04,501.81,54,1514,0.041864,0.282763,3.4347,0.6206896551724138,0.3793103448275862,browsing
0.48267326732673266,0.5940562387347208,402.37,504.84,54,1514,0.043204,0.397338,7.181937,0.6064356435643564,0.3935643564356436,browsing
0.4793536804308797,0.6163959747467933,385.89,496.88,54,1514,0.035665,0.330489,7.181937,0.6104129263913824,0.3895870736086176,browsing
0.4832134292565947,0.7374885332789726,529.37,582.05,54,1514,0.01197,0.18373,7.181937,0.41007194244604317,0.5899280575539568,browsing
0.49012415349887134,0.7648887749861517,559.31,597.4,54,1514,0.004232,0.036959,1.820541,0.4551354401805869,0.5445823927765236,browsing
0.4907840440165062,0.7579629904181963,560.38,597.53,42,1514,0.005189,0.045687,1.820541,0.4533700137551582,0.5447042640990372,browsing
0.49198008849557523,0.7584485172633125,561.74,598.35,42,1514,0.00546,0.055504,1.820541,0.45492256637168144,0.543141592920354,browsing
